date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-05-26,24,11,0.0,15.7,5,5,78,05:43 PM,04:24 AM,05:38 AM,09:07 PM,12,18,19,18,9,11,65,0.0,1020,24,10,86,6
2018-05-27,23,14,0.0,15.7,5,5,85,06:49 PM,04:51 AM,05:37 AM,09:08 PM,13,19,20,19,8,16,70,0.0,1019,23,10,175,5
2018-05-28,24,12,0.0,15.7,5,5,92,07:54 PM,05:20 AM,05:36 AM,09:09 PM,13,19,19,19,8,15,70,0.2,1017,24,10,118,5
2018-05-29,21,13,0.0,15.8,5,5,99,08:56 PM,05:51 AM,05:35 AM,09:10 PM,13,17,17,17,13,40,79,1.8,1016,21,10,229,8
2018-05-30,23,11,0.0,15.8,5,5,100,09:55 PM,06:26 AM,05:34 AM,09:11 PM,13,18,19,18,11,16,77,9.1,1016,23,9,112,7
2018-05-31,21,11,0.0,15.8,5,5,89,10:48 PM,07:06 AM,05:34 AM,09:12 PM,14,17,18,17,11,24,82,5.2,1016,21,10,256,6
2018-06-01,20,11,0.0,15.8,5,5,74,11:37 PM,07:52 AM,05:33 AM,09:13 PM,12,16,16,16,10,40,82,0.1,1019,20,8,252,6
2018-06-02,21,11,0.0,15.8,5,5,67,No moonrise,08:43 AM,05:33 AM,09:14 PM,13,16,17,16,7,28,82,0.0,1019,21,8,220,5
2018-06-03,23,11,0.0,15.8,5,5,59,12:19 AM,09:38 AM,05:32 AM,09:14 PM,14,18,18,18,10,15,81,4.2,1017,23,9,85,6
2018-06-04,23,12,0.0,15.8,5,5,52,12:55 AM,10:36 AM,05:31 AM,09:15 PM,14,18,19,18,9,21,79,2.9,1011,23,10,130,6
2018-06-05,22,11,0.0,15.9,5,5,44,01:27 AM,11:37 AM,05:31 AM,09:16 PM,14,18,18,18,10,18,82,0.1,1010,22,10,138,7
2018-06-06,22,12,0.0,15.9,5,5,36,01:56 AM,12:40 PM,05:30 AM,09:17 PM,14,18,19,18,9,22,82,8.0,1013,22,9,209,5
2018-06-07,21,12,0.0,15.9,5,5,29,02:21 AM,01:44 PM,05:30 AM,09:18 PM,14,17,17,17,8,38,84,3.8,1016,21,10,138,5
2018-06-08,21,11,0.0,15.6,5,5,21,02:47 AM,02:50 PM,05:30 AM,09:18 PM,14,17,17,17,6,47,85,4.0,1013,21,10,187,4
2018-06-09,23,12,0.0,15.9,5,5,14,03:12 AM,03:58 PM,05:29 AM,09:19 PM,15,18,18,18,7,33,83,1.7,1013,23,8,223,5
2018-06-10,24,13,0.0,15.9,5,5,6,03:39 AM,05:10 PM,05:29 AM,09:20 PM,15,19,20,19,9,16,77,1.1,1013,24,9,202,6
2018-06-11,23,14,0.0,15.6,5,5,0,04:08 AM,06:23 PM,05:29 AM,09:20 PM,15,18,18,18,8,42,86,2.3,1011,23,8,190,5
2018-06-12,17,13,0.0,14.7,5,5,0,04:42 AM,07:39 PM,05:29 AM,09:21 PM,14,16,15,16,7,72,94,5.6,1010,17,6,263,5
2018-06-13,12,10,0.0,11.9,3,3,0,05:24 AM,08:53 PM,05:29 AM,09:21 PM,11,11,11,11,9,91,96,3.5,1012,12,5,224,6
2018-06-14,17,7,0.0,15.9,4,4,1,06:14 AM,10:02 PM,05:28 AM,09:22 PM,9,12,12,12,9,45,81,0.0,1016,17,7,60,6
2018-06-15,19,9,0.0,15.9,4,4,9,07:14 AM,11:02 PM,05:28 AM,09:22 PM,10,15,15,15,9,23,77,0.0,1016,19,10,68,7
2018-06-16,21,8,0.0,16.0,5,5,16,08:22 AM,11:52 PM,05:28 AM,09:23 PM,11,16,17,16,7,8,73,0.0,1016,21,8,139,5
2018-06-17,19,10,0.0,16.0,4,4,24,09:36 AM,No moonset,05:28 AM,09:23 PM,12,15,15,15,10,34,80,6.2,1019,19,10,270,6
2018-06-18,20,11,0.0,16.0,4,4,31,10:51 AM,12:33 AM,05:28 AM,09:24 PM,13,16,16,16,5,58,81,1.0,1023,20,8,228,3
2018-06-19,22,10,0.0,16.0,5,5,39,12:05 PM,01:08 AM,05:29 AM,09:24 PM,13,17,18,17,8,20,79,0.1,1024,22,9,107,5
2018-06-20,25,13,0.0,16.0,5,5,46,01:18 PM,01:38 AM,05:29 AM,09:24 PM,16,21,21,21,8,7,76,0.0,1021,25,8,70,5
2018-06-21,23,14,0.0,16.0,5,5,54,02:27 PM,02:05 AM,05:29 AM,09:24 PM,16,19,20,19,14,27,82,3.7,1018,23,10,264,9
2018-06-22,16,8,0.0,16.0,4,4,61,03:35 PM,02:30 AM,05:29 AM,09:25 PM,7,12,12,12,10,40,75,0.1,1023,16,9,142,7
2018-06-23,17,6,0.0,16.0,4,4,69,04:41 PM,02:56 AM,05:29 AM,09:25 PM,8,13,13,13,8,20,75,0.0,1024,17,9,47,6
2018-06-24,17,7,0.0,13.8,4,4,77,05:46 PM,03:24 AM,05:30 AM,09:25 PM,10,13,13,13,8,58,82,0.7,1020,17,9,85,6
2018-06-25,18,10,0.0,16.0,3,3,84,06:48 PM,03:53 AM,05:30 AM,09:25 PM,11,14,14,14,10,38,83,1.0,1021,18,8,49,7
2018-06-26,20,9,0.0,16.0,4,4,92,07:48 PM,04:26 AM,05:30 AM,09:25 PM,11,15,15,15,10,23,78,0.1,1022,20,7,59,7
2018-06-27,20,10,0.0,15.9,5,5,99,08:43 PM,05:05 AM,05:31 AM,09:25 PM,11,15,15,15,14,39,79,0.3,1020,20,8,52,10
2018-06-28,18,8,0.0,15.6,4,4,100,09:34 PM,05:48 AM,05:31 AM,09:25 PM,10,13,13,13,18,40,81,0.0,1017,18,9,70,14
2018-06-29,21,10,0.0,15.9,5,5,86,10:18 PM,06:37 AM,05:32 AM,09:25 PM,13,16,17,16,12,51,85,0.0,1015,21,7,63,9
2018-06-30,25,13,0.0,15.9,5,5,78,10:56 PM,07:31 AM,05:32 AM,09:25 PM,16,20,21,20,9,27,80,0.3,1013,25,8,99,6
2018-07-01,24,13,0.0,15.9,5,5,75,11:30 PM,08:28 AM,05:33 AM,09:24 PM,15,19,20,19,10,11,78,0.0,1014,24,8,57,7
2018-07-02,25,12,0.0,15.9,5,5,68,11:59 PM,09:28 AM,05:34 AM,09:24 PM,15,20,21,20,7,9,77,3.6,1014,25,10,68,5
2018-07-03,23,15,0.0,15.9,4,4,61,No moonrise,10:29 AM,05:34 AM,09:24 PM,16,19,19,19,7,36,83,9.6,1017,23,9,231,4
2018-07-04,25,13,0.0,15.9,5,5,54,12:25 AM,11:32 AM,05:35 AM,09:23 PM,14,20,20,20,8,11,71,2.8,1017,25,10,210,5
2018-07-05,18,12,0.0,13.7,4,4,46,12:50 AM,12:36 PM,05:36 AM,09:23 PM,13,16,16,16,10,65,87,2.9,1016,18,10,234,6
2018-07-06,18,11,0.0,13.7,3,3,39,01:15 AM,01:42 PM,05:36 AM,09:23 PM,13,14,14,14,9,72,93,8.3,1020,18,7,237,6
2018-07-07,22,11,0.0,15.9,5,5,32,01:40 AM,02:49 PM,05:37 AM,09:22 PM,13,17,17,17,8,28,79,0.4,1022,22,8,84,5
2018-07-08,23,11,0.0,15.8,5,5,24,02:07 AM,04:00 PM,05:38 AM,09:22 PM,14,18,18,18,8,27,79,1.4,1021,23,10,163,5
2018-07-09,23,12,0.0,15.8,5,5,17,02:37 AM,05:13 PM,05:39 AM,09:21 PM,13,19,19,19,7,14,73,0.0,1019,23,10,103,5
2018-07-10,20,12,0.0,15.8,5,5,10,03:14 AM,06:27 PM,05:39 AM,09:21 PM,12,17,16,17,10,35,78,0.5,1017,20,10,284,7
2018-07-11,18,10,0.0,15.8,4,4,3,03:59 AM,07:39 PM,05:40 AM,09:20 PM,10,14,14,14,7,42,78,0.1,1016,18,8,253,5
2018-07-12,21,8,0.0,15.8,5,5,0,04:53 AM,08:44 PM,05:41 AM,09:19 PM,11,16,17,16,7,10,73,0.0,1018,21,9,83,5
2018-07-13,24,10,0.0,15.8,5,5,0,05:58 AM,09:41 PM,05:42 AM,09:19 PM,12,18,19,18,8,15,69,0.0,1020,24,10,175,5
2018-07-14,24,13,0.0,15.8,5,5,4,07:12 AM,10:27 PM,05:43 AM,09:18 PM,14,19,20,19,9,24,75,2.2,1019,24,10,250,5
2018-07-15,24,12,0.0,15.7,5,5,12,08:28 AM,11:06 PM,05:44 AM,09:17 PM,14,19,19,19,10,15,75,6.2,1017,24,9,219,6
2018-07-16,23,11,0.0,15.7,5,5,19,09:46 AM,11:39 PM,05:45 AM,09:16 PM,12,18,19,18,10,9,71,0.0,1015,23,10,174,6
2018-07-17,23,12,0.0,15.7,5,5,26,11:02 AM,No moonset,05:46 AM,09:15 PM,13,18,18,18,9,17,74,4.2,1017,23,10,230,5
2018-07-18,25,12,0.0,15.7,5,5,34,12:14 PM,12:08 AM,05:47 AM,09:14 PM,14,19,20,19,9,10,72,0.8,1018,25,10,93,6
2018-07-19,25,13,0.0,15.7,5,5,41,01:25 PM,12:35 AM,05:48 AM,09:13 PM,15,20,21,20,9,10,73,0.1,1017,25,10,99,6
2018-07-20,25,14,0.0,15.6,5,5,48,02:32 PM,01:01 AM,05:49 AM,09:12 PM,15,20,20,20,9,23,76,2.8,1015,25,10,228,6
2018-07-21,19,13,0.0,15.5,5,5,55,03:38 PM,01:28 AM,05:50 AM,09:11 PM,14,16,16,16,10,57,87,2.2,1014,19,10,234,7
2018-07-22,20,11,0.0,15.6,5,5,63,04:41 PM,01:57 AM,05:51 AM,09:10 PM,13,16,16,16,8,46,85,6.7,1015,20,9,194,5
2018-07-23,22,12,0.0,15.6,4,4,70,05:42 PM,02:28 AM,05:53 AM,09:09 PM,14,17,17,17,8,33,84,1.9,1017,22,10,115,5
2018-07-24,26,12,0.0,15.5,5,5,77,06:38 PM,03:05 AM,05:54 AM,09:08 PM,15,20,21,20,9,5,74,0.0,1015,26,10,76,6
2018-07-25,26,14,0.0,15.5,6,6,84,07:30 PM,03:46 AM,05:55 AM,09:07 PM,15,21,22,21,10,11,72,0.7,1016,26,10,97,7
2018-07-26,26,14,0.0,15.5,5,5,92,08:16 PM,04:33 AM,05:56 AM,09:06 PM,16,21,22,21,12,5,74,0.0,1015,26,10,91,8
2018-07-27,26,14,0.0,15.5,6,6,99,08:57 PM,05:25 AM,05:57 AM,09:05 PM,16,22,22,22,8,5,72,0.0,1014,26,10,143,5
2018-07-28,22,15,0.0,15.5,5,5,100,09:32 PM,06:21 AM,05:58 AM,09:03 PM,15,19,19,19,11,36,80,7.8,1014,22,10,207,7
2018-07-29,26,13,0.0,15.4,5,5,86,10:03 PM,07:21 AM,05:59 AM,09:02 PM,15,20,21,20,7,14,73,0.0,1016,26,10,166,5
2018-07-30,28,15,0.0,14.5,6,6,79,10:30 PM,08:21 AM,06:01 AM,09:01 PM,16,23,23,23,9,4,65,0.0,1017,28,10,153,5
2018-07-31,29,16,0.0,11.6,6,6,75,10:55 PM,09:24 AM,06:02 AM,08:59 PM,16,25,25,24,7,4,62,0.0,1018,29,10,210,5
2018-08-01,28,16,0.0,11.6,6,6,65,11:20 PM,10:27 AM,06:03 AM,08:58 PM,17,22,23,22,9,16,74,3.6,1019,28,10,96,6
2018-08-02,25,14,0.0,11.6,5,5,57,11:44 PM,11:32 AM,06:04 AM,08:57 PM,17,20,21,20,8,16,82,0.5,1022,25,9,78,6
2018-08-03,28,16,0.0,11.6,6,6,50,No moonrise,12:37 PM,06:06 AM,08:55 PM,19,22,23,22,10,13,81,0.0,1020,28,8,81,7
2018-08-04,28,17,0.0,11.6,6,6,43,12:09 AM,01:45 PM,06:07 AM,08:54 PM,19,24,24,23,10,10,77,3.9,1019,28,10,147,6
2018-08-05,27,17,0.0,11.6,6,6,36,12:37 AM,02:55 PM,06:08 AM,08:52 PM,18,22,23,22,11,12,80,2.0,1019,27,10,90,7
2018-08-06,27,17,0.0,11.6,6,6,28,01:10 AM,04:06 PM,06:09 AM,08:51 PM,18,23,23,23,7,18,79,0.0,1017,27,10,104,4
2018-08-07,28,17,0.0,11.6,6,6,21,01:49 AM,05:17 PM,06:11 AM,08:49 PM,16,22,23,22,10,21,68,0.1,1016,28,10,205,5
2018-08-08,26,16,0.0,11.6,6,6,14,02:37 AM,06:24 PM,06:12 AM,08:48 PM,15,21,22,21,9,38,73,1.6,1016,26,10,182,5
2018-08-09,28,15,0.0,10.5,5,5,6,03:36 AM,07:25 PM,06:13 AM,08:46 PM,15,20,20,20,13,36,77,2.3,1017,28,8,204,7
2018-08-10,19,12,0.0,10.5,5,5,0,04:44 AM,08:16 PM,06:14 AM,08:44 PM,12,16,16,16,8,50,82,2.7,1024,19,7,221,5
2018-08-11,21,11,0.0,11.6,5,5,0,06:00 AM,08:59 PM,06:16 AM,08:43 PM,11,16,16,16,8,34,74,0.0,1024,21,10,260,5
2018-08-12,24,11,0.0,11.6,5,5,1,07:19 AM,09:36 PM,06:17 AM,08:41 PM,13,19,19,19,9,5,72,1.7,1018,24,10,170,5
2018-08-13,21,14,0.0,10.5,5,5,8,08:37 AM,10:07 PM,06:18 AM,08:39 PM,14,18,18,18,12,32,80,2.0,1013,21,10,219,7
2018-08-14,19,12,0.0,11.6,5,5,15,09:54 AM,10:35 PM,06:20 AM,08:38 PM,14,16,16,16,10,47,89,6.7,1017,19,8,245,6
2018-08-15,22,13,0.0,11.6,5,5,22,11:07 AM,11:02 PM,06:21 AM,08:36 PM,13,17,18,17,6,35,80,0.1,1020,22,10,113,4
2018-08-16,24,12,0.0,11.6,5,5,30,12:18 PM,11:30 PM,06:22 AM,08:34 PM,14,19,20,19,8,6,74,0.0,1018,24,10,94,5
2018-08-17,25,14,0.0,11.6,5,5,37,01:26 PM,11:58 PM,06:23 AM,08:33 PM,15,19,20,19,10,21,76,2.8,1017,25,10,233,6
2018-08-18,22,14,0.0,11.6,5,5,44,02:31 PM,No moonset,06:25 AM,08:31 PM,16,18,19,18,6,50,87,1.0,1021,22,10,105,4
2018-08-19,24,14,0.0,11.6,5,5,51,03:34 PM,12:29 AM,06:26 AM,08:29 PM,16,19,19,19,6,27,84,0.3,1022,24,9,127,4
2018-08-20,25,15,0.0,11.6,5,5,59,04:32 PM,01:04 AM,06:27 AM,08:27 PM,16,20,20,20,7,35,81,1.1,1020,25,9,144,4
2018-08-21,25,14,0.0,11.6,5,5,66,05:26 PM,01:44 AM,06:29 AM,08:25 PM,17,20,21,20,8,13,82,0.0,1020,25,9,76,5
2018-08-22,26,15,0.0,11.6,5,5,73,06:14 PM,02:29 AM,06:30 AM,08:24 PM,16,21,21,21,6,19,77,0.0,1018,26,10,153,4
2018-08-23,25,14,0.0,11.6,5,5,81,06:56 PM,03:20 AM,06:31 AM,08:22 PM,15,20,20,20,10,20,78,3.5,1016,25,10,213,6
2018-08-24,19,13,0.0,9.3,5,5,88,07:34 PM,04:14 AM,06:33 AM,08:20 PM,14,16,16,16,14,42,89,2.6,1015,19,8,243,9
2018-08-25,13,8,0.0,6.9,3,3,95,08:05 PM,05:13 AM,06:34 AM,08:18 PM,10,10,11,10,11,71,92,0.3,1015,13,4,254,8
2018-08-26,15,6,0.0,11.6,3,3,100,08:34 PM,06:14 AM,06:35 AM,08:16 PM,6,10,10,10,7,27,77,0.1,1017,15,8,127,5
2018-08-27,21,7,0.0,11.6,4,4,100,09:00 PM,07:17 AM,06:37 AM,08:14 PM,7,14,15,14,10,24,63,0.0,1017,21,10,221,6
2018-08-28,23,12,0.0,11.6,5,5,83,09:25 PM,08:20 AM,06:38 AM,08:12 PM,14,19,19,19,9,18,75,0.0,1019,23,10,105,5
2018-08-29,23,14,0.0,9.2,5,5,76,09:49 PM,09:25 AM,06:39 AM,08:11 PM,15,18,19,18,12,30,81,3.5,1017,23,9,211,7
2018-08-30,17,11,0.0,9.2,3,3,69,10:13 PM,10:29 AM,06:41 AM,08:09 PM,12,14,14,14,8,60,88,0.1,1020,17,7,215,5
2018-08-31,13,10,0.0,6.8,3,3,65,10:40 PM,11:37 AM,06:42 AM,08:07 PM,11,11,12,11,8,93,97,0.7,1019,13,3,247,6
2018-09-01,10,9,0.0,8.0,2,2,48,11:10 PM,12:44 PM,06:43 AM,08:05 PM,10,10,10,10,9,87,97,3.4,1022,10,2,63,6
2018-09-02,14,9,0.0,8.0,3,3,41,11:46 PM,01:54 PM,06:45 AM,08:03 PM,10,11,11,11,8,88,92,0.1,1020,14,5,47,6
2018-09-03,17,9,0.0,10.4,4,4,33,No moonrise,03:03 PM,06:46 AM,08:01 PM,11,13,13,13,4,61,88,0.0,1017,17,9,170,3
2018-09-04,19,8,0.0,11.6,4,4,26,12:29 AM,04:09 PM,06:47 AM,07:59 PM,11,14,14,14,8,17,81,0.0,1016,19,10,103,5
2018-09-05,21,10,0.0,11.6,5,5,18,01:21 AM,05:11 PM,06:49 AM,07:57 PM,13,17,17,17,7,11,80,0.0,1017,21,8,96,4
2018-09-06,20,12,0.0,11.6,5,5,11,02:23 AM,06:05 PM,06:50 AM,07:55 PM,13,17,16,17,10,29,82,2.3,1014,20,10,233,6
2018-09-07,17,11,0.0,11.6,3,3,3,03:34 AM,06:50 PM,06:51 AM,07:53 PM,12,14,14,14,10,63,90,1.5,1016,17,6,253,6
2018-09-08,20,9,0.0,11.6,4,4,0,04:50 AM,07:30 PM,06:53 AM,07:51 PM,12,15,16,15,6,22,81,0.0,1021,20,9,109,4
2018-09-09,22,11,0.0,11.6,5,5,0,06:09 AM,08:03 PM,06:54 AM,07:49 PM,12,17,17,17,7,8,76,0.0,1023,22,10,231,4
2018-09-10,23,12,0.0,11.6,5,5,0,07:27 AM,08:32 PM,06:55 AM,07:47 PM,11,18,18,18,8,7,67,0.0,1024,23,10,231,4
2018-09-11,24,12,0.0,11.6,5,5,4,08:43 AM,09:01 PM,06:57 AM,07:45 PM,12,19,20,19,9,2,64,0.0,1026,24,10,217,5
2018-09-12,25,14,0.0,11.6,5,5,12,09:57 AM,09:29 PM,06:58 AM,07:43 PM,14,20,20,20,9,9,69,0.7,1023,25,10,218,5
2018-09-13,22,13,0.0,10.3,5,5,19,11:08 AM,09:57 PM,06:59 AM,07:41 PM,14,17,18,17,9,35,83,6.1,1019,22,9,156,5
2018-09-14,19,12,0.0,10.2,4,4,27,12:17 PM,10:27 PM,07:01 AM,07:39 PM,14,15,15,15,5,60,90,2.6,1020,19,9,188,3
2018-09-15,18,11,0.0,10.2,4,4,34,01:23 PM,11:02 PM,07:02 AM,07:37 PM,12,15,14,15,7,49,87,0.1,1023,18,7,140,5
2018-09-16,21,10,0.0,11.6,4,4,42,02:23 PM,11:40 PM,07:03 AM,07:35 PM,13,16,16,16,6,21,84,0.9,1023,21,8,176,4
2018-09-17,22,12,0.0,11.6,5,5,49,03:20 PM,No moonset,07:05 AM,07:33 PM,14,17,18,17,10,8,80,1.5,1021,22,10,122,5
2018-09-18,22,12,0.0,11.6,5,5,57,04:10 PM,12:23 AM,07:06 AM,07:31 PM,13,17,18,17,10,17,76,0.4,1020,22,10,196,5
2018-09-19,23,11,0.0,11.6,5,5,64,04:55 PM,01:12 AM,07:07 AM,07:29 PM,11,18,18,18,9,7,69,0.0,1022,23,10,176,5
2018-09-20,23,12,0.0,11.6,5,5,72,05:34 PM,02:06 AM,07:09 AM,07:27 PM,12,19,19,19,9,4,68,0.0,1021,23,10,143,5
2018-09-21,23,12,0.0,10.2,5,5,80,06:07 PM,03:04 AM,07:10 AM,07:25 PM,13,17,18,17,17,35,79,1.0,1017,23,10,234,10
2018-09-22,16,8,0.0,10.2,4,4,87,06:36 PM,04:04 AM,07:11 AM,07:23 PM,8,12,12,12,6,43,77,0.2,1022,16,7,232,4
2018-09-23,23,12,0.0,11.6,5,5,95,07:03 PM,05:06 AM,07:13 AM,07:21 PM,13,16,17,16,21,59,83,8.3,1017,23,9,240,13
2018-09-24,11,4,0.0,10.2,3,3,100,07:28 PM,06:10 AM,07:14 AM,07:19 PM,5,7,8,7,13,51,82,0.1,1030,11,7,115,9
2018-09-25,12,2,0.0,11.6,3,3,100,07:53 PM,07:15 AM,07:15 AM,07:17 PM,3,6,8,6,15,1,75,0.0,1035,12,10,73,11
2018-09-26,16,2,0.0,11.6,3,3,83,08:17 PM,08:21 AM,07:17 AM,07:15 PM,5,10,10,10,6,12,71,0.0,1034,16,10,200,4
2018-09-27,19,7,0.0,11.6,4,4,75,08:43 PM,09:29 AM,07:18 AM,07:13 PM,8,15,16,15,7,1,66,0.0,1029,19,10,165,4
2018-09-28,19,8,0.0,10.2,4,4,68,09:13 PM,10:37 AM,07:19 AM,07:11 PM,9,14,15,14,10,20,70,0.2,1022,19,9,197,6
2018-09-29,15,8,0.0,11.6,4,4,60,09:46 PM,11:47 AM,07:21 AM,07:09 PM,8,9,11,9,14,49,86,0.0,1022,15,8,58,10
2018-09-30,18,6,0.0,10.2,4,4,52,10:26 PM,12:56 PM,07:22 AM,07:07 PM,9,12,12,12,8,43,82,6.5,1017,18,10,243,5
2018-10-01,10,5,0.0,5.9,2,2,51,11:15 PM,02:03 PM,07:23 AM,07:05 PM,7,6,8,6,14,89,94,5.6,1017,10,9,270,10
2018-10-02,9,2,0.0,8.7,2,2,43,No moonrise,03:04 PM,07:25 AM,07:03 PM,3,5,7,5,9,67,80,0.3,1024,9,7,267,7
2018-10-03,13,6,0.0,10.2,3,3,36,12:12 AM,03:59 PM,07:26 AM,07:01 PM,6,9,9,9,7,61,82,0.1,1026,13,9,212,5
2018-10-04,15,6,0.0,11.3,3,3,29,01:18 AM,04:46 PM,07:28 AM,06:59 PM,8,11,11,11,9,22,86,0.0,1026,15,7,89,6
2018-10-05,18,7,0.0,11.3,4,4,21,02:30 AM,05:26 PM,07:29 AM,06:57 PM,9,13,13,13,8,5,75,0.0,1022,18,10,171,5
2018-10-06,19,8,0.0,11.3,4,4,14,03:46 AM,06:00 PM,07:30 AM,06:55 PM,8,13,13,13,12,19,68,1.4,1015,19,10,199,6
2018-10-07,17,9,0.0,11.2,4,4,7,05:02 AM,06:30 PM,07:32 AM,06:53 PM,10,12,13,12,9,28,84,0.7,1014,17,9,133,5
2018-10-08,16,8,0.0,11.2,4,4,0,06:18 AM,06:59 PM,07:33 AM,06:51 PM,10,12,12,12,6,24,87,0.0,1020,16,5,124,4
2018-10-09,17,9,0.0,11.2,4,4,0,07:33 AM,07:26 PM,07:34 AM,06:49 PM,10,13,13,13,6,17,84,0.0,1021,17,10,100,4
2018-10-10,19,8,0.0,11.1,4,4,0,08:46 AM,07:54 PM,07:36 AM,06:47 PM,10,14,14,14,10,9,80,0.0,1018,19,10,126,6
2018-10-11,17,9,0.0,10.1,4,4,7,09:57 AM,08:24 PM,07:37 AM,06:45 PM,9,12,13,12,10,27,78,0.0,1017,17,10,187,5
2018-10-12,20,9,0.0,11.0,4,4,15,11:06 AM,08:57 PM,07:39 AM,06:43 PM,11,15,15,15,10,8,78,0.0,1024,20,10,128,5
2018-10-13,19,9,0.0,11.0,4,4,22,12:11 PM,09:34 PM,07:40 AM,06:41 PM,12,16,16,16,8,2,78,0.0,1022,19,10,122,4
2018-10-14,19,8,0.0,11.0,4,4,29,01:11 PM,10:16 PM,07:41 AM,06:39 PM,8,14,15,14,16,3,66,0.0,1016,19,10,163,8
2018-10-15,19,8,0.0,10.9,4,4,36,02:04 PM,11:03 PM,07:43 AM,06:37 PM,8,13,13,13,13,15,69,0.0,1016,19,10,145,7
2018-10-16,18,8,0.0,10.9,4,4,44,02:52 PM,11:55 PM,07:44 AM,06:35 PM,8,13,13,13,10,5,73,0.0,1019,18,10,126,6
2018-10-17,17,7,0.0,10.9,4,4,51,03:33 PM,No moonset,07:46 AM,06:34 PM,8,13,13,13,8,6,76,0.0,1019,17,10,112,5
2018-10-18,16,7,0.0,10.9,4,4,58,04:08 PM,12:52 AM,07:47 AM,06:32 PM,9,12,12,12,11,14,83,0.0,1018,16,8,79,7
2018-10-19,14,6,0.0,10.8,3,3,66,04:38 PM,01:51 AM,07:49 AM,06:30 PM,8,10,10,10,6,39,89,0.0,1021,14,7,78,4
2018-10-20,14,7,0.0,10.8,2,2,73,05:06 PM,02:53 AM,07:50 AM,06:28 PM,8,10,10,10,5,45,89,0.0,1026,14,6,85,4
2018-10-21,12,4,0.0,10.8,3,3,80,05:31 PM,03:56 AM,07:51 AM,06:26 PM,6,8,9,8,8,18,85,0.0,1026,12,9,71,6
2018-10-22,10,1,0.0,10.7,3,3,87,05:55 PM,05:01 AM,07:53 AM,06:25 PM,4,6,7,6,7,6,82,0.0,1026,10,10,64,5
2018-10-23,11,2,0.0,10.7,3,3,95,06:19 PM,06:07 AM,07:54 AM,06:23 PM,3,7,7,7,10,30,74,0.0,1028,11,8,201,6
2018-10-24,11,5,0.0,6.9,2,2,100,06:45 PM,07:15 AM,07:56 AM,06:21 PM,4,7,8,7,12,69,78,0.2,1025,11,8,225,7
2018-10-25,14,6,0.0,10.6,3,3,100,07:14 PM,08:24 AM,07:57 AM,06:19 PM,8,10,10,10,7,25,86,0.0,1020,14,7,208,4
2018-10-26,14,5,0.0,10.0,3,3,84,07:46 PM,09:36 AM,07:59 AM,06:18 PM,6,9,9,9,10,28,81,0.1,1012,14,10,229,6
2018-10-27,6,2,0.0,5.1,1,1,76,08:24 PM,10:47 AM,08:00 AM,06:16 PM,3,2,4,2,10,100,92,0.0,1007,6,6,125,7
2018-10-28,2,1,0.0,5.1,1,1,69,09:11 PM,11:56 AM,08:01 AM,06:14 PM,1,-2,1,-2,16,100,98,0.0,1003,2,1,51,11
2018-10-29,6,2,0.0,5.1,1,1,62,10:05 PM,01:01 PM,08:03 AM,06:13 PM,4,3,4,3,11,77,94,0.0,996,6,5,61,8
2018-10-30,5,1,0.0,8.3,1,1,54,11:09 PM,01:58 PM,08:04 AM,06:11 PM,2,1,4,1,17,51,89,0.0,1001,5,10,206,11
2018-10-31,11,2,0.0,10.0,3,3,51,No moonrise,02:47 PM,08:06 AM,06:10 PM,3,5,6,5,12,23,79,0.0,1016,11,10,128,7
2018-11-01,10,5,0.0,10.0,3,3,34,12:18 AM,03:28 PM,08:07 AM,06:08 PM,4,6,7,6,12,37,83,0.0,1015,10,10,199,7
2018-11-02,9,4,0.0,5.0,2,2,26,01:32 AM,04:02 PM,08:09 AM,06:07 PM,5,6,7,6,7,85,88,0.3,1022,9,7,150,5
2018-11-03,10,5,0.0,9.9,3,3,19,02:46 AM,04:32 PM,08:10 AM,06:05 PM,6,6,7,6,10,66,91,0.0,1024,10,6,73,7
2018-11-04,11,6,0.0,9.9,3,3,11,04:00 AM,05:00 PM,08:12 AM,06:04 PM,6,8,8,8,7,37,88,0.1,1017,11,9,109,4
2018-11-05,13,5,0.0,9.9,3,3,4,05:14 AM,05:27 PM,08:13 AM,06:02 PM,6,9,9,9,8,23,82,0.0,1011,13,10,151,4
2018-11-06,15,7,0.0,9.9,3,3,0,06:26 AM,05:54 PM,08:15 AM,06:01 PM,7,9,10,9,14,13,79,0.0,1010,15,10,156,8
2018-11-07,12,5,0.0,9.8,3,3,0,07:38 AM,06:21 PM,08:16 AM,06:00 PM,6,9,9,9,8,30,84,0.0,1014,12,10,189,5
2018-11-08,10,6,0.0,8.7,2,2,0,08:47 AM,06:53 PM,08:18 AM,05:58 PM,7,7,8,7,6,70,92,2.8,1020,10,5,134,4
2018-11-09,10,4,0.0,8.7,3,3,4,09:55 AM,07:28 PM,08:19 AM,05:57 PM,6,7,7,7,5,32,89,0.0,1017,10,9,129,3
2018-11-10,11,3,0.0,8.7,3,3,11,10:58 AM,08:08 PM,08:21 AM,05:56 PM,5,8,8,8,7,13,83,0.0,1013,11,10,147,4
